2024-05-03 18:20:26, 0
2024-05-03 18:20:59, 0
2024-05-03 18:25:59, 0
2024-05-03 18:31:00, 0
2024-05-03 18:36:00, 0
2024-05-03 18:41:01, 0
2024-05-03 18:46:01, 0
2024-05-03 18:51:02, 0
2024-05-03 18:56:02, 0
2024-05-03 19:01:02, 0
2024-05-03 19:06:03, 0
2024-05-03 19:11:03, 0
2024-05-03 19:16:04, 0
2024-05-03 19:21:04, 0
2024-05-03 19:26:05, 0
2024-05-03 19:31:05, 0
2024-05-03 19:36:05, 0
2024-05-03 19:41:06, 0
2024-05-03 19:46:06, 0
2024-05-03 19:51:07, 2
2024-05-03 19:56:07, 0
2024-05-03 20:01:07, 0
2024-05-03 20:06:08, 0
2024-05-03 20:11:08, 0
2024-05-03 20:16:09, 0
2024-05-03 20:21:09, 0
2024-05-03 20:26:10, 0
2024-05-03 20:31:10, 0
2024-05-03 20:36:10, 2
2024-05-03 20:41:11, 0
2024-05-03 20:46:11, 0
2024-05-03 20:51:12, 0
2024-05-03 20:56:12, 0
2024-05-03 21:01:12, 0
2024-05-03 21:06:13, 0
2024-05-03 21:11:13, 0
2024-05-03 21:16:14, 0
2024-05-03 21:21:14, 0
2024-05-03 21:26:15, 0
2024-05-03 21:31:15, 0
2024-05-03 21:36:15, 0
2024-05-03 21:41:16, 0
2024-05-03 21:46:16, 0
2024-05-03 21:51:17, 0
2024-05-03 21:56:17, 0
2024-05-03 22:01:17, 0
2024-05-03 22:06:18, 0
2024-05-03 22:11:18, 0
2024-05-03 22:16:19, 0
2024-05-03 22:21:19, 0
2024-05-03 22:26:19, 0
2024-05-03 22:31:20, 0
2024-05-03 22:36:20, 0
2024-05-03 22:41:21, 0
2024-05-03 22:46:21, 0
2024-05-03 22:51:21, 0
2024-05-03 22:56:22, 0
2024-05-03 23:01:22, 0
2024-05-03 23:06:23, 0
2024-05-03 23:11:23, 0
2024-05-03 23:16:23, 0
2024-05-03 23:21:24, 0
2024-05-03 23:26:24, 0
2024-05-03 23:31:25, 0
2024-05-03 23:36:25, 0
2024-05-03 23:41:25, 0
