2024-05-01 18:20:57, 0
2024-05-01 18:21:41, 0
2024-05-01 18:26:41, 0
2024-05-01 18:31:42, 0
2024-05-01 18:36:42, 0
2024-05-01 18:41:42, 0
2024-05-01 18:46:43, 0
2024-05-01 18:51:43, 0
2024-05-01 18:56:44, 0
2024-05-01 19:01:44, 0
2024-05-01 19:06:44, 0
2024-05-01 19:11:45, 0
2024-05-01 19:16:45, 0
2024-05-01 19:21:46, 0
2024-05-01 19:26:46, 0
2024-05-01 19:31:47, 0
2024-05-01 19:36:47, 0
2024-05-01 19:41:47, 0
2024-05-01 19:46:48, 4
2024-05-01 19:51:48, 7
2024-05-01 19:56:49, 5
2024-05-01 20:01:49, 6
2024-05-01 20:06:50, 6
2024-05-01 20:11:50, 5
2024-05-01 20:16:51, 3
2024-05-01 20:21:51, 0
2024-05-01 20:26:51, 0
2024-05-01 20:31:52, 0
2024-05-01 20:36:52, 0
2024-05-01 20:41:53, 0
2024-05-01 20:46:53, 0
2024-05-01 20:51:53, 0
2024-05-01 20:56:54, 0
2024-05-01 21:01:54, 0
2024-05-01 21:06:55, 0
2024-05-01 21:11:55, 0
2024-05-01 21:16:55, 0
2024-05-01 21:21:56, 0
2024-05-01 21:26:56, 0
2024-05-01 21:31:57, 0
2024-05-01 21:36:57, 0
2024-05-01 21:41:57, 0
2024-05-01 21:46:58, 0
2024-05-01 21:51:58, 0
2024-05-01 21:56:59, 0
2024-05-01 22:01:59, 0
2024-05-01 22:06:59, 0
2024-05-01 22:12:00, 0
2024-05-01 22:17:00, 0
2024-05-01 22:22:01, 0
2024-05-01 22:27:01, 0
2024-05-01 22:32:02, 0
2024-05-01 22:37:02, 0
2024-05-01 22:42:03, 0
2024-05-01 22:47:03, 0
2024-05-01 22:52:03, 0
2024-05-01 22:57:04, 0
2024-05-01 23:02:04, 0
2024-05-01 23:07:05, 0
2024-05-01 23:12:05, 0
2024-05-01 23:17:05, 0
2024-05-01 23:22:06, 0
2024-05-01 23:27:06, 0
2024-05-01 23:32:07, 0
2024-05-01 23:37:07, 0
2024-05-01 23:42:08, 0
2024-05-01 23:47:08, 0
2024-05-01 23:52:08, 0
2024-05-01 23:57:09, 0
2024-05-02 00:02:09, 0
2024-05-02 00:07:10, 0
2024-05-02 00:12:10, 0
2024-05-02 00:17:10, 0
2024-05-02 00:22:11, 5
2024-05-02 00:27:11, 13
2024-05-02 00:32:12, 17
2024-05-02 00:37:12, 22
2024-05-02 00:42:12, 23
2024-05-02 00:47:13, 21
2024-05-02 00:52:13, 25
2024-05-02 00:57:13, 23
2024-05-02 01:02:14, 24
2024-05-02 01:07:14, 26
2024-05-02 01:12:15, 32
2024-05-02 01:17:15, 32
2024-05-02 01:22:16, 34
2024-05-02 01:27:16, 34
2024-05-02 01:32:16, 31
2024-05-02 01:37:17, 31
2024-05-02 01:42:17, 32
2024-05-02 01:47:18, 35
2024-05-02 01:52:18, 34
2024-05-02 01:57:18, 30
2024-05-02 02:02:19, 32
2024-05-02 02:07:19, 32
2024-05-02 02:12:20, 31
2024-05-02 02:17:20, 32
2024-05-02 02:22:21, 34
2024-05-02 02:27:21, 34
2024-05-02 02:32:21, 30
2024-05-02 02:37:22, 25
2024-05-02 02:42:22, 28
2024-05-02 02:47:23, 26
2024-05-02 02:52:23, 24
2024-05-02 02:57:23, 21
2024-05-02 03:02:24, 22
2024-05-02 03:07:24, 18
2024-05-02 03:12:25, 10
2024-05-02 03:17:25, 9
2024-05-02 03:22:26, 11
2024-05-02 03:27:26, 13
2024-05-02 03:32:26, 14
2024-05-02 03:37:27, 17
2024-05-02 03:42:27, 16
2024-05-02 03:47:28, 14
2024-05-02 03:52:28, 18
2024-05-02 03:57:29, 15
2024-05-02 04:02:29, 14
2024-05-02 04:07:29, 12
2024-05-02 04:12:30, 12
2024-05-02 04:17:30, 12
2024-05-02 04:22:31, 12
2024-05-02 04:27:31, 11
2024-05-02 04:32:32, 11
2024-05-02 04:37:32, 10
2024-05-02 04:42:33, 11
2024-05-02 04:47:33, 10
2024-05-02 04:52:33, 11
2024-05-02 04:57:34, 14
2024-05-02 05:02:34, 6
2024-05-02 05:07:35, 2
2024-05-02 05:12:35, 4
2024-05-02 05:17:36, 3
2024-05-02 05:22:36, 6
2024-05-02 05:27:37, 4
2024-05-02 05:32:37, 4
2024-05-02 05:37:37, 4
2024-05-02 05:42:38, 4
2024-05-02 05:47:38, 0
2024-05-02 05:52:39, 0
2024-05-02 05:57:39, 0
2024-05-02 06:02:40, 0
2024-05-02 06:07:40, 0
2024-05-02 06:12:41, 0
2024-05-02 06:17:41, 0
2024-05-02 06:22:42, 0
2024-05-02 06:27:42, 0
2024-05-02 06:32:42, 0
2024-05-02 06:37:43, 0
2024-05-02 06:42:43, 0
2024-05-02 06:47:44, 0
2024-05-02 06:52:44, 0
2024-05-02 06:57:45, 0
2024-05-02 07:02:45, 0
2024-05-02 07:07:46, 0
2024-05-02 07:12:46, 0
2024-05-02 07:17:46, 0
2024-05-02 07:22:47, 0
2024-05-02 07:27:47, 0
2024-05-02 07:32:48, 0
2024-05-02 07:37:48, 0
2024-05-02 07:42:49, 0
2024-05-02 07:47:49, 0
2024-05-02 07:52:50, 0
2024-05-02 07:57:50, 0
2024-05-02 08:02:51, 0
2024-05-02 08:07:51, 0
2024-05-02 08:12:51, 0
2024-05-02 08:17:52, 0
2024-05-02 08:22:52, 0
2024-05-02 08:27:53, 0
2024-05-02 08:32:53, 0
2024-05-02 08:37:54, 0
2024-05-02 08:42:54, 0
2024-05-02 08:47:55, 0
2024-05-02 08:52:55, 0
2024-05-02 08:57:56, 0
2024-05-02 09:02:56, 0
2024-05-02 09:07:57, 0
2024-05-02 09:12:57, 0
2024-05-02 09:17:57, 0
2024-05-02 09:22:58, 0
2024-05-02 09:27:58, 0
2024-05-02 09:32:59, 0
2024-05-02 09:37:59, 0
2024-05-02 09:43:00, 0
2024-05-02 09:48:00, 0
2024-05-02 09:53:01, 0
2024-05-02 09:58:01, 0
2024-05-02 10:03:02, 0
2024-05-02 10:08:02, 0
2024-05-02 10:13:02, 0
2024-05-02 10:18:03, 0
2024-05-02 10:23:03, 0
2024-05-02 10:28:04, 0
2024-05-02 10:33:04, 0
2024-05-02 10:38:05, 0
2024-05-02 10:43:05, 0
2024-05-02 10:48:06, 0
2024-05-02 10:53:06, 0
2024-05-02 10:58:07, 0
2024-05-02 11:03:07, 0
2024-05-02 11:08:08, 0
2024-05-02 11:13:08, 0
2024-05-02 11:18:08, 0
2024-05-02 11:23:09, 0
2024-05-02 11:28:09, 0
2024-05-02 11:33:10, 0
2024-05-02 11:38:10, 0
2024-05-02 11:43:11, 0
2024-05-02 11:48:11, 0
2024-05-02 11:53:11, 0
2024-05-02 11:58:12, 0
2024-05-02 12:03:12, 0
2024-05-02 12:08:13, 0
2024-05-02 12:13:13, 0
2024-05-02 12:18:14, 0
2024-05-02 12:23:14, 0
2024-05-02 12:28:14, 0
2024-05-02 12:33:15, 0
2024-05-02 12:38:15, 0
2024-05-02 12:43:16, 0
2024-05-02 12:48:16, 0
2024-05-02 12:53:17, 0
2024-05-02 12:58:17, 0
2024-05-02 13:03:17, 0
2024-05-02 13:08:18, 0
2024-05-02 13:13:18, 0
2024-05-02 13:18:19, 0
2024-05-02 13:23:19, 0
2024-05-02 13:28:20, 0
2024-05-02 13:33:20, 0
2024-05-02 13:38:20, 0
2024-05-02 13:43:21, 0
2024-05-02 13:48:21, 0
2024-05-02 13:53:22, 0
2024-05-02 13:58:22, 0
2024-05-02 14:03:23, 0
2024-05-02 14:08:23, 0
2024-05-02 14:13:24, 0
2024-05-02 14:18:24, 0
2024-05-02 14:23:24, 0
2024-05-02 14:28:25, 0
2024-05-02 14:33:25, 0
2024-05-02 14:38:26, 0
2024-05-02 14:43:26, 0
2024-05-02 14:48:27, 0
2024-05-02 14:53:27, 0
2024-05-02 14:58:28, 0
2024-05-02 15:03:28, 0
2024-05-02 15:08:28, 0
2024-05-02 15:13:29, 0
2024-05-02 15:18:29, 0
2024-05-02 15:23:30, 0
2024-05-02 15:28:30, 0
2024-05-02 15:33:31, 0
2024-05-02 15:38:31, 0
2024-05-02 15:43:32, 0
2024-05-02 15:48:32, 0
2024-05-02 15:53:32, 0
2024-05-02 15:58:33, 0
2024-05-02 16:03:33, 0
2024-05-02 16:08:34, 0
2024-05-02 16:13:34, 0
2024-05-02 16:18:35, 0
2024-05-02 16:23:35, 0
2024-05-02 16:28:35, 0
2024-05-02 16:33:36, 0
2024-05-02 16:38:36, 0
2024-05-02 16:43:37, 0
2024-05-02 16:48:37, 0
2024-05-02 16:53:37, 0
2024-05-02 16:58:38, 0
2024-05-02 17:03:38, 0
2024-05-02 17:08:39, 0
2024-05-02 17:13:39, 0
2024-05-02 17:18:39, 0
2024-05-02 17:23:40, 0
2024-05-02 17:28:40, 0
2024-05-02 17:33:41, 0
2024-05-02 17:38:41, 0
2024-05-02 17:43:42, 0
2024-05-02 17:48:42, 0
2024-05-02 17:53:42, 0
