2024-05-01 18:20:57, 0
2024-05-01 18:21:41, 0
2024-05-01 18:26:41, 0
2024-05-01 18:31:42, 0
2024-05-01 18:36:42, 0
2024-05-01 18:41:42, 0
2024-05-01 18:46:43, 0
2024-05-01 18:51:43, 0
2024-05-01 18:56:44, 0
2024-05-01 19:01:44, 0
2024-05-01 19:06:44, 0
2024-05-01 19:11:45, 0
2024-05-01 19:16:45, 0
2024-05-01 19:21:46, 0
2024-05-01 19:26:46, 0
2024-05-01 19:31:47, 0
2024-05-01 19:36:47, 0
2024-05-01 19:41:47, 0
2024-05-01 19:46:48, 4
2024-05-01 19:51:48, 7
2024-05-01 19:56:49, 5
2024-05-01 20:01:49, 6
2024-05-01 20:06:50, 6
2024-05-01 20:11:50, 5
2024-05-01 20:16:51, 3
2024-05-01 20:21:51, 0
2024-05-01 20:26:51, 0
2024-05-01 20:31:52, 0
2024-05-01 20:36:52, 0
2024-05-01 20:41:53, 0
2024-05-01 20:46:53, 0
2024-05-01 20:51:53, 0
2024-05-01 20:56:54, 0
2024-05-01 21:01:54, 0
2024-05-01 21:06:55, 0
2024-05-01 21:11:55, 0
2024-05-01 21:16:55, 0
2024-05-01 21:21:56, 0
2024-05-01 21:26:56, 0
2024-05-01 21:31:57, 0
2024-05-01 21:36:57, 0
2024-05-01 21:41:57, 0
2024-05-01 21:46:58, 0
2024-05-01 21:51:58, 0
2024-05-01 21:56:59, 0
2024-05-01 22:01:59, 0
2024-05-01 22:06:59, 0
2024-05-01 22:12:00, 0
2024-05-01 22:17:00, 0
2024-05-01 22:22:01, 0
2024-05-01 22:27:01, 0
2024-05-01 22:32:02, 0
2024-05-01 22:37:02, 0
2024-05-01 22:42:03, 0
2024-05-01 22:47:03, 0
2024-05-01 22:52:03, 0
2024-05-01 22:57:04, 0
2024-05-01 23:02:04, 0
2024-05-01 23:07:05, 0
2024-05-01 23:12:05, 0
2024-05-01 23:17:05, 0
2024-05-01 23:22:06, 0
2024-05-01 23:27:06, 0
2024-05-01 23:32:07, 0
2024-05-01 23:37:07, 0
2024-05-01 23:42:08, 0
2024-05-01 23:47:08, 0
2024-05-01 23:52:08, 0
2024-05-01 23:57:09, 0
2024-05-02 00:02:09, 0
2024-05-02 00:07:10, 0
2024-05-02 00:12:10, 0
2024-05-02 00:17:10, 0
2024-05-02 00:22:11, 5
2024-05-02 00:27:11, 13
2024-05-02 00:32:12, 17
2024-05-02 00:37:12, 22
2024-05-02 00:42:12, 23
2024-05-02 00:47:13, 21
2024-05-02 00:52:13, 25
2024-05-02 00:57:13, 23
2024-05-02 01:02:14, 24
2024-05-02 01:07:14, 26
2024-05-02 01:12:15, 32
2024-05-02 01:17:15, 32
2024-05-02 01:22:16, 34
2024-05-02 01:27:16, 34
2024-05-02 01:32:16, 31
2024-05-02 01:37:17, 31
2024-05-02 01:42:17, 32
2024-05-02 01:47:18, 35
2024-05-02 01:52:18, 34
2024-05-02 01:57:18, 30
2024-05-02 02:02:19, 32
2024-05-02 02:07:19, 32
2024-05-02 02:12:20, 31
2024-05-02 02:17:20, 32
2024-05-02 02:22:21, 34
2024-05-02 02:27:21, 34
2024-05-02 02:32:21, 30
2024-05-02 02:37:22, 25
2024-05-02 02:42:22, 28
2024-05-02 02:47:23, 26
2024-05-02 02:52:23, 24
2024-05-02 02:57:23, 21
2024-05-02 03:02:24, 22
2024-05-02 03:07:24, 18
2024-05-02 03:12:25, 10
2024-05-02 03:17:25, 9
2024-05-02 03:22:26, 11
2024-05-02 03:27:26, 13
2024-05-02 03:32:26, 14
2024-05-02 03:37:27, 17
2024-05-02 03:42:27, 16
2024-05-02 03:47:28, 14
2024-05-02 03:52:28, 18
2024-05-02 03:57:29, 15
2024-05-02 04:02:29, 14
2024-05-02 04:07:29, 12
2024-05-02 04:12:30, 12
2024-05-02 04:17:30, 12
2024-05-02 04:22:31, 12
2024-05-02 04:27:31, 11
2024-05-02 04:32:32, 11
2024-05-02 04:37:32, 10
2024-05-02 04:42:33, 11
2024-05-02 04:47:33, 10
2024-05-02 04:52:33, 11
2024-05-02 04:57:34, 14
2024-05-02 05:02:34, 6
2024-05-02 05:07:35, 2
2024-05-02 05:12:35, 4
2024-05-02 05:17:36, 3
2024-05-02 05:22:36, 6
2024-05-02 05:27:37, 4
2024-05-02 05:32:37, 4
2024-05-02 05:37:37, 4
2024-05-02 05:42:38, 4
2024-05-02 05:47:38, 0
2024-05-02 05:52:39, 0
2024-05-02 05:57:39, 0
2024-05-02 06:02:40, 0
2024-05-02 06:07:40, 0
2024-05-02 06:12:41, 0
2024-05-02 06:17:41, 0
2024-05-02 06:22:42, 0
2024-05-02 06:27:42, 0
2024-05-02 06:32:42, 0
2024-05-02 06:37:43, 0
2024-05-02 06:42:43, 0
2024-05-02 06:47:44, 0
2024-05-02 06:52:44, 0
2024-05-02 06:57:45, 0
2024-05-02 07:02:45, 0
2024-05-02 07:07:46, 0
2024-05-02 07:12:46, 0
2024-05-02 07:17:46, 0
2024-05-02 07:22:47, 0
2024-05-02 07:27:47, 0
2024-05-02 07:32:48, 0
2024-05-02 07:37:48, 0
2024-05-02 07:42:49, 0
2024-05-02 07:47:49, 0
2024-05-02 07:52:50, 0
2024-05-02 07:57:50, 0
2024-05-02 08:02:51, 0
2024-05-02 08:07:51, 0
2024-05-02 08:12:51, 0
2024-05-02 08:17:52, 0
2024-05-02 08:22:52, 0
2024-05-02 08:27:53, 0
2024-05-02 08:32:53, 0
2024-05-02 08:37:54, 0
2024-05-02 08:42:54, 0
2024-05-02 08:47:55, 0
